-82.43587733555944	11.946334587167556	53.01325612914238
-41.94259190732128	33.6836848237252	31.741249549317104
80.52060697746651	60.1598247472146	68.23064138819743
-20.459976051353365	22.086607985828934	3.854943187081304
-49.32527337719834	80.6234088851862	12.006682682142184
-65.38768573261491	-32.01105999928093	94.00387955061419
1.1428535333857184	97.25792108027977	-50.10569366684461
-16.391918035474973	39.319232886946935	46.53625349525302
-22.610922153491913	-68.39993848927475	-66.22824579067122
89.15277363247992	-79.83906585079204	20.98635970656528
-38.30846573514912	65.68031961853586	9.994995868099068
-30.96686297923111	64.4233224897375	-29.308932004267135
-22.421966977041976	-18.576466354284364	7.224805136484932
18.457087607926127	-31.922283114165225	81.42535656091985
-34.92384424412663	80.76649125980913	26.05280300520853
-83.76357423654014	-2.099364134827141	29.355883285434118
-20.70461163345871	18.923515245607774	76.77407105236952
-39.09567236011486	8.194772076544979	94.15632332683859
68.14869459350828	-74.23341684258504	62.12135073349194
-90.50684266224896	-84.8016762930236	-68.19590925047518
-72.42443924486936	96.97360026201872	-48.68107391996999
-65.28080058855176	-78.15615072670303	8.808832506761249
99.24953883222895	30.543199558431752	-8.078918854626409
-4.34439354659861	80.46036634454688	39.102779853086105
72.89135075557465	50.663090444981265	-23.882585737859202
-80.28710689299534	90.41454145703491	67.90506733169445
95.73144979376073	31.018265365251125	-44.63162186654812
-60.685772111097755	-72.85620710037142	69.71263248545654
-90.24657085186065	-30.350229607865202	22.258546307497056
48.785427401253	-4.523848747731705	-11.896126337856543
12.759749348008981	-95.30794468981767	-96.2822874980738
-25.149356030004782	67.55889785785135	-52.69457274880198
40.54257038283956	73.7695658239235	-64.52489827419609
-95.90304856823448	84.13380344695383	-25.613774739293873
-21.891592236716505	-40.965527120634285	90.08467613357624
31.688963009274175	17.82170486183969	-48.942873258530575
67.9875984130829	69.11971664900187	81.12850974363386
-56.679954062652115	-18.526889690350217	50.83401163539426
-23.38841489104952	-42.60794308073142	-70.95921393918614
-17.444373903210405	-29.844395166172717	0.23128550852959506
24.295894706982878	65.09757699048234	-67.15531602873419
