-35.918782506676465	44.70442719087896	-66.1742885048746
-6.083918338173859	83.18353857104296	4.710889087141126
-19.998900666800765	-97.75400703618669	-31.388526143442434
-89.15370701417626	-45.391760851444275	81.71189421648296
47.54361961318975	-22.837032677460158	-49.104218721688554
14.589593568357358	94.13160734247762	3.917388159220181
-30.016496461370565	38.603889848096316	14.70999195808406
-18.606322351207652	-36.06728032968223	-2.2557817953768193
-56.08681842274961	40.03369971336841	47.69402626725227
70.10094124223582	-50.407239923275135	49.707435121234255
13.907297044814882	6.7965744281787295	67.6666165820622
88.03242003071648	7.3958065685566226	-60.30862018994514
39.0077926958173	40.829801040331574	52.74143609129098
-30.091709628017924	-95.97772909198787	-88.76167130326225
-33.45495231948887	-5.294221399720072	-68.43334813270776
-57.05264172134685	-31.575833526251373	-1.5560744026432758
-96.69950565060161	-84.37256368978679	-50.9738204555382
75.76692386108422	-81.22866399335837	-53.53446671747504
17.107668069419987	-64.17520134951664	48.756794440796
-74.6073359408431	28.017165182988776	-1.2255337110581337
-32.75096906938853	-21.306974211567194	41.104668093530364
54.322854791591766	17.363330045824327	-10.882052199215806
68.3762327001854	-98.33431430791666	-20.6486456330541
-76.71080431201464	-20.615121735406078	7.743475959253999
57.8977270936864	-98.07870637980902	-8.067293740632067
-29.33356721350289	-12.651806083062468	45.31455753085771
69.74862679747955	-48.01907196530419	63.65347461406239
81.97664851342282	-34.07753616986126	-39.33823951791471
2.9843655740909014	1.3967426305233346	-70.0882896063054
-40.16523519376825	56.205002020043565	-65.15345778939874
76.10228739738284	96.11903527389717	-95.08887462530183
57.39007993971367	-31.182216925645207	-59.34038078486405
26.199105571207568	19.11231404268156	48.025569048310786
-35.09221948765165	-29.09557508948366	36.837820827771026
77.28348487948702	-2.309967592074841	76.55252314341848
-20.461003632292886	54.65636191481386	-60.261163512293116
-49.44647520911643	-6.4650539135817695	-92.04900725394418
61.827418573618274	4.869526263901136	33.03762040274566
14.14175188294739	-67.64462949487245	63.10602317321576
-68.1322276714033	-34.523313409024865	72.35770147710159
-7.638708780377954	-2.124762084370957	-90.79502911676781
80.82133467907374	-42.733431323041216	-73.37569562072584
-59.707903600084066	-37.70199980189797	-9.818147825521976
-34.95358830399323	-31.981686843479153	-42.55017668346217
-95.51730679041623	-52.242424093792295	88.43496694678666
2.209219714864446	7.109564371110437	16.75100410932299
66.35253633309813	24.039962181111747	18.443325440419727
49.359230716335105	-33.34782731023165	5.558921899935143
-61.016877208683894	31.16849438726942	-75.38173918964763
-40.13197579367815	89.26639611059056	82.38766820422032
-13.33840392054806	86.49053817404206	-97.84636477250119
-51.18550033136802	45.88553247263815	-93.6723605034027
20.300254600682393	-21.702512803991098	79.86710397580376
93.17060609780211	-40.287260522005816	36.18691597041595
66.59975590484984	-62.439829417386306	-18.617132775276772
-23.906201334578753	-33.662369494716685	-28.386067240186335
63.96550840303675	-54.84362387128152	17.662832930523862
-58.61080628694113	-7.060138720520669	-37.34468232154813
78.01696834859541	78.63209020054802	-17.43476316604216
-38.93784534314189	-17.69137358572948	44.70064155736361
-14.080170258047957	10.954544425147532	48.12754165605412
-35.61931814988877	65.75383722239226	5.823335662942469
27.08739256749378	-40.84211849032609	37.72157122554955
-2.1101093765659016	84.67059796489536	-61.11654887113818
-56.69638988580794	56.680606633190564	96.85445185588068
24.480892725784287	-82.66820059727269	75.02577810916964
17.467319740198462	-61.792473137374145	90.8838680547521
-23.978837213970564	-11.57766651761105	-89.81943796077513
55.74082291921866	-59.83900273571987	-3.94473419836541
91.29654461050112	-91.42105500393278	84.6572872166168
20.804937201857626	2.4713128474212596	19.323345847840784
77.62423774796048	-98.94066256054776	56.353145341677845
-19.390463719736445	-12.271227168155121	28.835502969983025
-47.92154295294024	-48.073545482910404	-19.505673767410656
25.164529501186706	17.90435584556718	-5.366783403833068
50.72357827501344	62.563147462491884	-3.159738049988661
-34.25512827699811	66.15248680849555	-42.03931171440447
-71.73187620437119	45.0984941288759	-52.96205823019433
33.362329576790955	-38.639698386903596	30.033747813856024
-59.0110535128606	-79.02454115648223	-50.829975486586385
7.344576775176947	10.300664270652732	-28.01934910122526
-24.919484557547207	31.882518238689386	80.01654793535204
-84.79046097133825	-85.48454468286445	32.407270739406954
-31.69584336434697	-66.14292999076044	-28.036512363070017
42.18654236476297	-94.31695135442408	-38.86639857081644
94.91426651270021	-18.603292862884288	7.108338806746389
40.78939271344805	-18.321022291363434	42.23121160744995
-38.40416586411979	-56.610586568983365	44.612897419375344
-18.094548976498046	71.95148722484336	-13.325119836971353
-88.68527202662129	-74.08345857581502	-5.150893658587293
55.20736047799559	-36.27383985399775	42.58256536489057
-99.34307868300006	-9.056640998568739	4.8260836265352935
54.98753121526249	61.11852393143894	-86.99337495329131
67.00745926249459	83.64041605931527	16.581819521514547
-95.20500586767027	61.824296153564944	74.2151189474045
48.41333425961298	65.00707382867708	69.85574628487555
17.1962403096735	8.174840605230685	91.16751025636816
-11.550042396694991	52.77822644113951	54.69315409971412
-47.7065235789931	-11.757447957907274	12.77514070264229
-75.68959341561231	-60.315445178395265	85.50216260712375
-2.015404290062378	-5.614405413359307	63.21000051463565
-70.42803482955176	-57.80856030153161	37.397513836449264
10.55953947789314	-25.052371293772623	23.355279812846035
-56.20684514965477	-22.645919370946004	3.067758510263701
30.210480454051975	-4.0069984049790435	-3.190625472644342
-50.00826990612781	-70.81990842208563	-27.838953688755794
-92.77264419134761	44.19218198011558	-80.30954326309485
6.382089049112409	96.38101390179969	35.4518931659135
77.37256702935952	-91.42635316432748	20.964105429578765
-73.87601200421676	-53.43825582652555	-33.28641957022312
49.476224289855736	41.772520375036436	-29.009781585667042
64.2479936883644	48.45922210597192	15.40544843936533
47.65449863095992	25.944863642511763	-50.52750707805298
-79.64967877804543	48.37071206403101	-42.346746612951215
87.53822199364288	-63.29707335682573	-50.944210793389885
-38.52637942023198	-7.23792937790823	-21.414663640194348
-35.553478579963254	-20.097404652611004	-65.15924711776731
-42.33162305374043	45.19023552603181	66.15394172981163
82.98170248194941	92.89580598011523	33.93344924419992
35.919222335877805	-70.55289529371282	57.99714773840691
64.22603445509009	16.780150259907046	-76.83401245534212
65.99787919734618	29.362802147613024	62.09938337218276
-98.58292986883919	68.0267121685009	33.272763676802356
-31.89935082324287	40.241864823525106	-69.95667080666348
49.53822324759045	32.720654978906566	-2.2376882029624596
79.45673237496055	68.1574854242094	-13.309481282438014
-99.55129492219541	25.482103786176907	-3.5799332729781668
-41.98125104731658	-68.5023796483153	-78.27851518563503
-33.709415143982866	47.625379901214274	-23.730189644280955
-0.6857506445987269	91.98900816572583	-88.91964341512579
54.916439147308495	-19.87226423730351	-40.76828182003918
81.71929759059432	-0.8061829953316391	79.33555624735925
28.930339248537678	9.351033037656919	-92.10119850482192
-55.20577703916434	51.568881542885805	-5.832942692508183
42.60002398543867	-30.96624366623162	47.830860874471625
-67.36068037265207	-2.4475091321367444	-11.188631100963264
16.33822442043858	49.908734383755416	23.983049598538813
99.86867763023099	-57.330320761943796	79.30929847795278
58.23942040535886	31.847055116131827	30.209643865238746
46.43300519605103	53.1863459656457	-20.590333762624297
-1.2989354945343052	63.188735572658885	-44.60950966938708
-5.451218419428486	13.28144481570152	24.945130104076412
-45.711539108395115	-25.003456792479057	41.27262260499941
50.31178971519415	12.495402369842367	-51.88459538802095
33.354183012910795	67.84334049177824	91.50818249700038
-41.87427276283755	-24.737574051363325	67.89386201762596
67.3736290637705	-53.4864444640375	-95.48787203740929
-4.321095470875264	-18.099415303933043	-31.517419237339823
-73.64904017819491	5.72438147915382	-43.71686781446746
14.364029274876629	-65.52062026628644	-5.518992170823694
-57.26577885706645	-66.84141166714488	69.94008270837693
59.33147369470552	77.47915314895943	22.00322109322208
-80.65557900972664	-17.222223017437983	-18.88841828688905
50.85388695013333	7.566501965030852	-29.94773893836515
95.53179761555117	-65.77933340923428	-75.95704806308339
97.83882465127266	-66.97861277593806	26.15493640399859
-98.28006172432775	25.265634402861252	12.646766538513063
44.94982219942807	43.68854524309472	-3.147111513599299
59.19513416183554	-59.745432589345505	70.77365952582582
